symbol	Oncogene	TSG
ABCB1	No	No
ABCC1	No	No
ABL1	No	No
ACLY	No	No
ACO2	No	No
ACTB	No	No
ACTG1	No	No
ACTL6A	No	No
ADAM10	No	No
ADAM17	No	No
ADCY1	No	No
ADCY2	No	No
ADCY3	No	No
ADCY4	No	No
ADCY5	No	No
ADCY6	No	No
ADCY7	No	No
ADCY8	No	No
ADCY9	No	No
ADH5	No	No
AFF1	No	No
AGT	No	No
AGTR1	No	No
AHCTF1	No	No
AHR	No	No
AKT1	No	No
AKT1S1	No	No
AKT2	No	No
AKT3	No	No
ALDH1A1	No	No
ALDH1L1	No	No
ALDOB	No	No
ALK	No	No
AMBRA1	No	No
ANK1	No	No
ANK2	No	No
ANK3	No	No
ANLN	No	No
ANXA1	No	No
ANXA5	No	No
APAF1	No	No
APC	No	No
APC2	No	No
APH1A	No	No
APH1B	No	No
APOE	No	No
APP	No	No
APPL1	No	No
AR	No	No
ARAF	No	No
AREG	No	No
ARF1	No	No
ARHGAP8	No	No
ARHGEF1	No	No
ARHGEF11	No	No
ARHGEF12	No	No
ARHGEF6	No	No
ARNT	No	No
ARNT2	No	No
ASPSCR1	No	No
ATAD2	No	No
ATF1	No	No
ATF3	No	No
ATF4	No	No
ATG10	No	No
ATG12	No	No
ATG13	No	No
ATG14	No	No
ATG16L1	No	No
ATG3	No	No
ATG5	No	No
ATG7	No	No
ATM	No	No
ATR	No	No
AURKA	No	No
AXIN1	No	No
AXIN2	No	No
BACH1	No	No
BAD	No	No
BAIAP3	No	No
BAK1	No	No
BARD1	No	No
BATF	No	No
BATF2	No	No
BATF3	No	No
BAX	No	No
BBC3	No	No
BCL11B	No	No
BCL2	No	No
BCL2A1	No	No
BCL2L1	No	No
BCL2L11	No	No
BCL2L2	No	No
BCL3	No	No
BCL6	No	No
BCR	No	No
BDKRB1	No	No
BDKRB2	No	No
BDNF	No	No
BECN1	No	No
BEX3	No	No
BID	No	No
BIRC2	No	No
BIRC3	No	No
BIRC5	No	No
BIRC7	No	No
BIRC8	No	No
BMF	No	No
BMI1	No	No
BMP2	No	No
BMP2K	No	No
BMP4	No	No
BMPR1A	No	No
BMPR2	No	No
BRAF	No	No
BRCA1	No	No
BRCA2	No	No
BRIX1	No	No
BTC	No	No
CACYBP	No	No
CALM1	No	No
CALM2	No	No
CALM3	No	No
CALML3	No	No
CALML4	No	No
CALML5	No	No
CALML6	No	No
CAMK2A	No	No
CAMK2B	No	No
CAMK2D	No	No
CAMK2G	No	No
CAMK4	No	No
CARD14	No	No
CASP3	No	No
CASP7	No	No
CASP8	No	No
CASP9	No	No
CASTOR3	No	No
CAV1	No	No
CAV2	No	No
CAV3	No	No
CBL	No	No
CBS	No	No
CCDC6	No	No
CCL3	No	No
CCNA1	No	No
CCNA2	No	No
CCNB1	No	No
CCNB2	No	No
CCNC	No	No
CCND1	No	No
CCND2	No	No
CCND3	No	No
CCNE1	No	No
CCNE2	No	No
CCNG1	No	No
CCNT1	No	No
CCNT2	No	No
CCR2	No	No
CD14	No	No
CD19	No	No
CD2	No	No
CD247	No	No
CD274	No	No
CD28	No	No
CD3D	No	No
CD3E	No	No
CD3G	No	No
CD4	No	No
